N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
12, 8, recovery, 0.000000, 0, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 6, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
2, 17, recovery, 8760.000000, 1, 28, 15, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
12, 13, recovery, 0.000000, 0, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 18, recovery, 0.000000, 0, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9218.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
7, 4, recovery, 3843.000000, 1, 8, 8, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
12, 4, recovery, 8910.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
7, 8, recovery, 39060.000000, 1, 18, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 5, recovery, 13308.000000, 1, 82, 43, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 12, recovery, 55917.000000, 1, 8, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
14, 123, recovery, 11.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
17, 6, recovery, 3612.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 0, recovery, 3972.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 7, recovery, 5568.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9012.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 5, recovery, 16932.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
12, 3, recovery, 8426.000000, 1, 13, 13, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
17, 8, recovery, 0.000000, 0, 1, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 16, recovery, 16524.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
18, 95, recovery, 0.000000, 0, 0, 0, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 123, recovery, 0.000000, 0, 0, 0, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
17, 14, recovery, 0.000000, 0, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 17, recovery, 0.000000, 0, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 11, recovery, 10632.000000, 1, 1, 1, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 15, recovery, 6792.000000, 1, 1, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 1, recovery, 15528.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 9, recovery, 11400.000000, 1, 2, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12240.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 4, recovery, 40920.000000, 1, 18, 16, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 18, recovery, 0.000000, 0, 19, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
12, 10, recovery, 0.000000, 0, 13, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
17, 12, recovery, 383052.000000, 1, 18, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 10, recovery, 0.000000, 0, 18, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
2, 16, recovery, 336192.000000, 1, 1011, 688, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
