N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5

3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5

3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5

4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4

4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 64, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4

2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4

4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5

5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4

4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 63, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5

2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4

2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 0, recovery, 1737.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 0, recovery, 1449.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
